top_skill_req,n_patents
Autonome,38395
Anglais,31896
Français,6153
Communication,27684
Deep Learning,19606
Collaboration,15035
Excel,10294
modélisation,72
équipe,47089
Python,3416
Natural Language Processing,139
C++,66
SQL,372
Database,14681
Azure,181
Git,906
Rapport,2
Curiosité,24
Data Visualization,152
Statistique,440
AWS,21
Tableau,3769
Optimization,116
Power BI,68
Intelligence artificielle,26
Project Management,59
Dataviz,34
Programming,9738
